blend_opt	1.666599	re-optimised blend: lib=B_plus_cal(116) method=ridge_free alpha_rel=0.0001; OOF(5f by user)=1.666704; current mix val 1.667432; w={'fusion_avg_cal': 0.2029, 'fusion_f_cal': 0.1422, 'c_ts2_s7_cal': 0.1192, 'c_ts2_s42_cal': 0.0972, 'mlpziln_b_cal': 0.0908, 'behavonly_avg_cal': 0.0817, 'seq2tr_f_cal': 0.0562, 'countaov_s7_cal': 0.0451, 'twl_v7_cal': 0.0394, 'countaov_cal': 0.0282, 'c_ts2_s2024_cal': 0.028, 'febspec2_cal': 0.0157, 'mlpziln_cal': 0.0135, 'countaov_avg_cal': 0.0114, 'hmmsim': 0.0109, 'hmmsim_cal': 0.0098, 'c_ts2_s555_cal': 0.0061, 'twl_v7_avg_cal': 0.0041}
fusion_v3	1.689871	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 seeds=42 best_steps=[1968] per_seed=[1.68987] seq3 12ch (adds search_to_cart/search_to_ord/cat_to_cart/cat_to_ord per day); 8 clean gap30 anchors 2025-10-22..12-10, L=112 uint8; paired with fusion_v3ctl (--n-ch 8), compare only after calibration
wklin	1.684188	ridge on 180 anchor-relative weekly log columns (act/cart/ord/srch/gmv x 36 weeks) + 203 base features in signed log; alpha on held-out anchor; 14 anchors gap30
wklin_wk	1.731511	ridge on 180 anchor-relative weekly log columns (act/cart/ord/srch/gmv x 36 weeks) + 203 base features in signed log; alpha on held-out anchor; 14 anchors gap30
wklin_base	1.686242	ridge on 180 anchor-relative weekly log columns (act/cart/ord/srch/gmv x 36 weeks) + 203 base features in signed log; alpha on held-out anchor; 14 anchors gap30
wklin_cal	1.672810	binned log-shift calibration of wklin; holdout 1.684750->1.673306
wklin_wk_cal	1.698418	binned log-shift calibration of wklin_wk; holdout 1.730281->1.697660
wklin_base_cal	1.675416	binned log-shift calibration of wklin_base; holdout 1.687089->1.676226
blend_opt	1.666521	re-optimised blend: lib=B_plus_cal(123) method=ridge_free alpha_rel=1e-05; OOF(5f by user)=1.666626; current mix val 1.667432; w={'fusion_avg_cal': 0.2643, 'c_ts2_s7_cal': 0.1328, 'fusion_f_cal': 0.1001, 'c_ts2_s42_cal': 0.0973, 'behavonly_avg_cal': 0.0822, 'wklin': 0.0792, 'mlpziln_b_cal': 0.0614, 'countaov_s7_cal': 0.0479, 'seq2tr_f_cal': 0.0402, 'twl_v7_cal': 0.0281, 'hmmsim_cal': 0.0252, 'febspec2_cal': 0.015, 'c_xtw_s42': 0.0145, 'wklin_wk': 0.0137, 'countaov_cal': 0.0033}
fusion_v3ctl	1.691090	fusion3 seq3 L112 ch8 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 seeds=42 best_steps=[1968] per_seed=[1.69109] STRICT CONTROL for fusion_v3: same seq3 tensors/anchors/seed/L=112/quantisation, first 8 channels only (= seq2 channel set) -> isolates the funnel channels from the L=112-vs-196 change
mlpbin_b	1.680363	дополнительный сид для усреднения; holdout raw=1.680638 cal=1.669806
mlpbin_c	1.676665	дополнительный сид для усреднения; holdout raw=1.676811 cal=1.670202
fusion_v3_cal	1.669755	binned log-shift calibration of fusion_v3; holdout 1.690279->1.670348
mlpziln_d	1.681349	дополнительный сид для усреднения
mlpbin_d	1.679595	дополнительный сид для усреднения; holdout raw=1.679812 cal=1.670405
mlpbin_avg	1.677177	seed-avg of 4: ['mlpbin', 'mlpbin_b', 'mlpbin_c', 'mlpbin_d']; лучший одиночный 1.676423
mlpbin_avg_cal	1.668812	binned log-shift calibration of mlpbin_avg; holdout 1.677407->1.669235
blend_opt	1.666447	re-optimised blend: lib=B_plus_cal(131) method=nnls_free alpha_rel=0.0; OOF(5f by user)=1.666557; current mix val 1.667432; w={'fusion_v3_cal': 0.2284, 'fusion_avg_cal': 0.1463, 'c_ts2_s7_cal': 0.1171, 'c_ts2_s42_cal': 0.1054, 'behavonly_avg_cal': 0.0959, 'wklin': 0.0817, 'seq2tr_f_cal': 0.0462, 'countaov_s7_cal': 0.0412, 'mlpziln_b_cal': 0.0401, 'twl_v7_cal': 0.0246, 'hmmsim_cal': 0.022, 'wklin_wk': 0.018, 'febspec2_cal': 0.017, 'countaov_cal': 0.0098, 'c_xtw_s42': 0.0094, 'hmmsim': 0.0028}
fusion_v3_s1337	1.679612	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 seeds=1337 best_steps=[984] per_seed=[1.67961] seq3 12ch (adds search_to_cart/search_to_ord/cat_to_cart/cat_to_ord per day); 8 clean gap30 anchors 2025-10-22..12-10, L=112 uint8; paired with fusion_v3_s1337ctl (--n-ch 8), compare only after calibration
fusion_v3_s7	1.694373	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 seeds=7 best_steps=[984] per_seed=[1.69437] seq3 12ch (adds search_to_cart/search_to_ord/cat_to_cart/cat_to_ord per day); 8 clean gap30 anchors 2025-10-22..12-10, L=112 uint8; paired with fusion_v3_s7ctl (--n-ch 8), compare only after calibration
fusion_v3_avg	1.685126	seed-avg of 3: ['fusion_v3', 'fusion_v3_s1337', 'fusion_v3_s7']; лучший одиночный 1.679612
fusion_v3_avg_cal	1.668553	binned log-shift calibration of fusion_v3_avg; holdout 1.685550->1.669012
blend_opt	1.666447	re-optimised blend: lib=B_plus_cal(135) method=nnls_free alpha_rel=0.0; OOF(5f by user)=1.666557; current mix val 1.667432; w={'fusion_v3_cal': 0.2284, 'fusion_avg_cal': 0.1463, 'c_ts2_s7_cal': 0.1171, 'c_ts2_s42_cal': 0.1054, 'behavonly_avg_cal': 0.0959, 'wklin': 0.0817, 'seq2tr_f_cal': 0.0462, 'countaov_s7_cal': 0.0412, 'mlpziln_b_cal': 0.0401, 'twl_v7_cal': 0.0246, 'hmmsim_cal': 0.022, 'wklin_wk': 0.018, 'febspec2_cal': 0.017, 'countaov_cal': 0.0098, 'c_xtw_s42': 0.0094, 'hmmsim': 0.0028}
fusion_v3ctl_cal	1.670016	binned log-shift calibration of fusion_v3ctl; holdout 1.691537->1.670647
weak_rs_a	1.698716	weak/subspace frac=0.15 sel_seed=101; 30 feats
weak_rs_a_cal	1.679170	binned log-shift calibration of weak_rs_a; holdout 1.699203->1.679753
weak_rs_b	1.706730	weak/subspace frac=0.2 sel_seed=202; 41 feats
weak_rs_b_cal	1.679418	binned log-shift calibration of weak_rs_b; holdout 1.707249->1.679841
weak_rs_c	1.697660	weak/subspace frac=0.25 sel_seed=303; 51 feats
weak_rs_c_cal	1.675551	binned log-shift calibration of weak_rs_c; holdout 1.698427->1.676347
weak_rs_d	1.690279	weak/subspace frac=0.18 sel_seed=404; 37 feats
blend_opt	1.666419	re-optimised blend: lib=B_plus_cal(142) method=ridge_free alpha_rel=1e-05; OOF(5f by user)=1.666535; current mix val 1.667432; w={'fusion_v3ctl_cal': 0.1944, 'c_ts2_s7_cal': 0.1139, 'c_ts2_s42_cal': 0.1011, 'behavonly_avg_cal': 0.0993, 'fusion_avg_cal': 0.0957, 'wklin': 0.083, 'fusion_v3_cal': 0.0753, 'mlpziln_b_cal': 0.0489, 'seq2tr_f_cal': 0.0486, 'countaov_s7_cal': 0.0399, 'twl_v7_cal': 0.0219, 'hmmsim_cal': 0.02, 'wklin_wk': 0.0191, 'febspec2_cal': 0.0174, 'countaov_cal': 0.0123, 'c_xtw_s42': 0.0089, 'hmmsim': 0.0034, 'wklin_wk_cal': 0.0026}
weak_rs_d_cal	1.673879	binned log-shift calibration of weak_rs_d; holdout 1.690787->1.674518
weak_an_a	1.690652	weak/anchors k=2 sel_seed=11; 203 feats
weak_an_a_cal	1.673313	binned log-shift calibration of weak_an_a; holdout 1.691183->1.673919
weak_an_b	1.690294	weak/anchors k=3 sel_seed=22; 203 feats
weak_an_b_cal	1.672181	binned log-shift calibration of weak_an_b; holdout 1.690976->1.672876
weak_an_c	1.696565	weak/anchors k=4 sel_seed=33; 203 feats
weak_an_c_cal	1.672741	binned log-shift calibration of weak_an_c; holdout 1.697317->1.673315
blend_opt	1.666419	re-optimised blend: lib=B_plus_cal(146) method=ridge_free alpha_rel=1e-05; OOF(5f by user)=1.666535; current mix val 1.667432; w={'fusion_v3ctl_cal': 0.1944, 'c_ts2_s7_cal': 0.1139, 'c_ts2_s42_cal': 0.1011, 'behavonly_avg_cal': 0.0993, 'fusion_avg_cal': 0.0957, 'wklin': 0.083, 'fusion_v3_cal': 0.0753, 'mlpziln_b_cal': 0.0489, 'seq2tr_f_cal': 0.0486, 'countaov_s7_cal': 0.0399, 'twl_v7_cal': 0.0219, 'hmmsim_cal': 0.02, 'wklin_wk': 0.0191, 'febspec2_cal': 0.0174, 'countaov_cal': 0.0123, 'c_xtw_s42': 0.0089, 'hmmsim': 0.0034, 'wklin_wk_cal': 0.0026}
weak_ft_short14	1.788392	weak/ftype ftype=short14; 26 feats
weak_ft_short14_cal	1.776373	binned log-shift calibration of weak_ft_short14; holdout 1.786746->1.775140
weak_ft_long90	1.716552	weak/ftype ftype=long90; 105 feats
weak_ft_long90_cal	1.687572	binned log-shift calibration of weak_ft_long90; holdout 1.718261->1.689320
weak_ft_recency	1.729126	weak/ftype ftype=recency; 21 feats
weak_ft_recency_cal	1.697701	binned log-shift calibration of weak_ft_recency; holdout 1.729618->1.698277
weak_ft_counts	1.702208	weak/ftype ftype=counts; 88 feats
weak_ft_counts_cal	1.681718	binned log-shift calibration of weak_ft_counts; holdout 1.702658->1.682352
weak_an_d	1.683269	weak/anchors k=4 sel_seed=77; 203 feats
weak_an_d_cal	1.670760	binned log-shift calibration of weak_an_d; holdout 1.683619->1.671279
weak_tiny_a	1.696889	weak/tiny; 203 feats
weak_tiny_a_cal	1.670602	binned log-shift calibration of weak_tiny_a; holdout 1.697183->1.671138
weak_tiny_b	1.696522	weak/tiny; 203 feats
weak_tiny_b_cal	1.670216	binned log-shift calibration of weak_tiny_b; holdout 1.696822->1.670730
weak_tiny_c	1.697800	weak/tiny; 203 feats
weak_tiny_c_cal	1.671163	binned log-shift calibration of weak_tiny_c; holdout 1.698052->1.671622
weak_tiny_d	1.693486	weak/tiny; 203 feats
weak_tiny_d_cal	1.670040	binned log-shift calibration of weak_tiny_d; holdout 1.693695->1.670318
twl_v5	1.693532	champion tweedie + v5 joint weekly factors (32 comps), identical to twl_v5ctl except USE_V5
twl_v5_cal	1.669221	binned log-shift calibration of twl_v5; holdout 1.693701->1.669550
twl_v5ctl	1.693684	CONTROL for twl_v5: identical cfg/seed/anchors, v2/v3/v4 WITHOUT the v5 tier
twl_v5cap	1.693456	CAPACITY control for twl_v5: 32 rotated rank-columns of existing features, no new information
twl_v5s	1.692635	champion tweedie + v5s: 2 supervised weekly columns (leave-one-anchor-out ridge)
twl_v5s_cal	1.671010	binned log-shift calibration of twl_v5s; holdout 1.693310->1.671691
fusion_v3_s2024	1.678275	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 seeds=2024 best_steps=[984] per_seed=[1.67827] seq3 12ch (adds search_to_cart/search_to_ord/cat_to_cart/cat_to_ord per day); 8 clean gap30 anchors 2025-10-22..12-10, L=112 uint8; paired with fusion_v3_s1337ctl (--n-ch 8), compare only after calibration
fusion_v3_s555	1.687732	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 seeds=555 best_steps=[984] per_seed=[1.68773] seq3 12ch (adds search_to_cart/search_to_ord/cat_to_cart/cat_to_ord per day); 8 clean gap30 anchors 2025-10-22..12-10, L=112 uint8; paired with fusion_v3_s1337ctl (--n-ch 8), compare only after calibration
fusion_v3ctl_s1337	1.679612	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 seeds=1337 best_steps=[984] per_seed=[1.67961] seq3 12ch (adds search_to_cart/search_to_ord/cat_to_cart/cat_to_ord per day); 8 clean gap30 anchors 2025-10-22..12-10, L=112 uint8; paired with fusion_v3_s1337ctl (--n-ch 8), compare only after calibration
fusion_v3_avg	1.681560	seed-avg of 5: ['fusion_v3', 'fusion_v3_s1337', 'fusion_v3_s7', 'fusion_v3_s2024', 'fusion_v3_s555']; лучший одиночный 1.678275
fusion_v3_avg_cal	1.668594	binned log-shift calibration of fusion_v3_avg; holdout 1.681880->1.669015
blend_opt	1.666395	re-optimised blend: lib=B_plus_cal(175) method=ridge_free alpha_rel=0.0001; OOF(5f by user)=1.666519; current mix val 1.667432; w={'fusion_v3ctl_cal': 0.1695, 'fusion_v3_cal': 0.109, 'c_ts2_s7_cal': 0.1038, 'fusion_avg_cal': 0.0878, 'c_ts2_s42_cal': 0.0845, 'wklin': 0.0768, 'behavonly_avg_cal': 0.0578, 'weak_an_d_cal': 0.0564, 'seq2tr_f_cal': 0.0471, 'mlpziln_b_cal': 0.0446, 'countaov_s7_cal': 0.029, 'weak_ft_recency_cal': 0.0272, 'weak_ft_counts_cal': 0.0223, 'wklin_wk': 0.0192, 'hmmsim_cal': 0.0192, 'twl_v7_cal': 0.017, 'febspec2_cal': 0.0154, 'c_xtw_s42': 0.006, 'hmmsim': 0.0055, 'mlpbin_bigsched_cal': 0.0035, 'wklin_wk_cal': 0.0024, 'weak_ft_long90_cal': 0.0018}
fusion_v3_fine42	1.681223	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 seeds=42 best_steps=[492] per_seed=[1.68122] частая оценка 246 вместо 984: 12 точек выбора остановки вместо 3, разброс между сидами был 1.678-1.694
fusion_v3_fine1337	1.679612	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 seeds=1337 best_steps=[984] per_seed=[1.67961] частая оценка 246 вместо 984: 12 точек выбора остановки вместо 3, разброс между сидами был 1.678-1.694
fusion_v3_fine7	1.688906	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 seeds=7 best_steps=[492] per_seed=[1.68891] частая оценка: спасает сиды, где грубая сетка промахивается мимо оптимума (сид 42: шаг 1968 -> 492, скор 1.689871 -> 1.681223)
fusion_v3_fine555	1.677108	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 seeds=555 best_steps=[738] per_seed=[1.67711] частая оценка: спасает сиды, где грубая сетка промахивается мимо оптимума (сид 42: шаг 1968 -> 492, скор 1.689871 -> 1.681223)
fusion_v3_fine2024	1.678275	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 seeds=2024 best_steps=[984] per_seed=[1.67827] частая оценка: спасает сиды, где грубая сетка промахивается мимо оптимума (сид 42: шаг 1968 -> 492, скор 1.689871 -> 1.681223)
fusion_v3_fine_avg	1.677117	seed-avg of 5: ['fusion_v3_fine42', 'fusion_v3_fine1337', 'fusion_v3_fine7', 'fusion_v3_fine555', 'fusion_v3_fine2024']; лучший одиночный 1.677108
fusion_v3_fine_avg_cal	1.669033	binned log-shift calibration of fusion_v3_fine_avg; holdout 1.677578->1.669596
blend_opt	1.666395	re-optimised blend: lib=B_plus_cal(182) method=ridge_free alpha_rel=0.0001; OOF(5f by user)=1.666519; current mix val 1.667432; w={'fusion_v3ctl_cal': 0.1695, 'fusion_v3_cal': 0.109, 'c_ts2_s7_cal': 0.1038, 'fusion_avg_cal': 0.0878, 'c_ts2_s42_cal': 0.0845, 'wklin': 0.0768, 'behavonly_avg_cal': 0.0578, 'weak_an_d_cal': 0.0564, 'seq2tr_f_cal': 0.0471, 'mlpziln_b_cal': 0.0446, 'countaov_s7_cal': 0.029, 'weak_ft_recency_cal': 0.0272, 'weak_ft_counts_cal': 0.0223, 'wklin_wk': 0.0192, 'hmmsim_cal': 0.0192, 'twl_v7_cal': 0.017, 'febspec2_cal': 0.0154, 'c_xtw_s42': 0.006, 'hmmsim': 0.0055, 'mlpbin_bigsched_cal': 0.0035, 'wklin_wk_cal': 0.0024, 'weak_ft_long90_cal': 0.0018}
fusion_v3_rb555	1.677108	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 eval_every=246 es=raw seeds=555 best_steps=[738] per_seed=[1.67711] длина переобучения масштабируется от найденной точки остановки (множитель 1.0875 по числу срезов), а не фиксированные 3321 шаг; замерено, что доучивание до конца стоит в среднем +0.0121 на валидации
fusion_v3_rb2024	1.678275	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 eval_every=246 es=raw seeds=2024 best_steps=[984] per_seed=[1.67827] длина переобучения масштабируется от найденной точки остановки (множитель 1.0875 по числу срезов), а не фиксированные 3321 шаг; замерено, что доучивание до конца стоит в среднем +0.0121 на валидации
fusion_v3_rb1337	1.679612	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 eval_every=246 es=raw seeds=1337 best_steps=[984] per_seed=[1.67961] длина переобучения масштабируется от найденной точки остановки (множитель 1.0875 по числу срезов), а не фиксированные 3321 шаг; замерено, что доучивание до конца стоит в среднем +0.0121 на валидации
fusion_v3_escal555	1.696810	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 eval_every=246 es=cal seeds=555 best_steps=[2706] per_seed=[1.69681] критерий ранней остановки по КАЛИБРОВАННОМУ скору с честным разрезом; парный контроль fusion_v3_fine555 с тем же сидом и сеткой оценки, но по сырому
fusion_v3_escal42	1.698175	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 eval_every=246 es=cal seeds=42 best_steps=[1476] per_seed=[1.69817] критерий ранней остановки по КАЛИБРОВАННОМУ скору с честным разрезом; парный контроль fusion_v3_fine42 с тем же сидом и сеткой оценки, но по сырому
fusion_v3_escal7	1.685776	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 eval_every=246 es=cal seeds=7 best_steps=[2706] per_seed=[1.68578] критерий ранней остановки по КАЛИБРОВАННОМУ скору с честным разрезом; парный контроль fusion_v3_fine7 с тем же сидом и сеткой оценки, но по сырому
fusion_v3_e6_555	1.684636	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep6 eval_every=492 es=cal seeds=555 best_steps=[2460] per_seed=[1.68464] калиброванный критерий остановки + 6 эпох: калиброванный скор на 3 эпохах до конца бюджета не вышел на плато (1.66868 на шаге 2706 и всё ещё падал)
hz_smoke_surv	1.718924	daily hazard surv: days=120 stride=3 uf=0.12 trees=250 scen=16
hz_smoke_pb	1.719027	daily hazard pb: days=120 stride=3 uf=0.12 trees=250 scen=16
hz_smoke_mc	1.761449	daily hazard mc: days=120 stride=3 uf=0.12 trees=250 scen=16
hz_v1_surv	1.705057	daily hazard surv: days=300 stride=2 uf=0.35 trees=600 scen=48; ЗАПАС +0.00085 после калибровки (корр 0.977), вклад 0.000005 — шум
hz_v1_pb	1.706225	daily hazard pb: days=300 stride=2 uf=0.35 trees=600 scen=48; ЗАПАС +0.00083 после калибровки (корр 0.977), вклад 0.000005 — шум
hz_v1_mc	1.720946	daily hazard mc: days=300 stride=2 uf=0.35 trees=600 scen=48; ЗАПАС +0.00058 после калибровки (корр 0.970), вклад 0.000002 — шум
lag0	1.689886	lag-TTA champion tw1.45-on-log gap30 n12 it=57; features at 2026-01-14
lag14	1.721101	lag-TTA champion tw1.45-on-log gap30 n12 it=57; features at 2025-12-31
lag28	1.744511	lag-TTA champion tw1.45-on-log gap30 n12 it=57; features at 2025-12-17
lagmix_a	1.697800	lag-TTA champion tw1.45-on-log gap30 n12 it=57; mix {'lag0': 0.5, 'lag14': 0.5}
lagmix_b	1.694822	lag-TTA champion tw1.45-on-log gap30 n12 it=57; mix {'lag0': 0.6, 'lag14': 0.25, 'lag28': 0.15}
lagd0	1.679469	lag-TTA champion tw1.45-on-log cut2025-11-04 n9 it=655; features at 2026-01-14; ЗАПАС +0.00050 — свежие фичи, в оболочке
lagd14	1.715825	lag-TTA champion tw1.45-on-log cut2025-11-04 n9 it=655; features at 2025-12-31; ЗАПАС +0.00036 (винтаж 31.12 — новогодний якорь, аномален по Р5)
lagd28	1.745023	lag-TTA champion tw1.45-on-log cut2025-11-04 n9 it=655; features at 2025-12-17; ЗАПАС +0.00307 (рекорд проекта был 0.00193); честный вклад один +0.000083, с hz_v1_surv +0.000122
lagd42	1.767829	lag-TTA champion tw1.45-on-log cut2025-11-04 n9 it=655; features at 2025-12-03; ЗАПАС +0.00280; честный вклад один +0.000011; с lagd28 не складывается
lagd56	1.791567	lag-TTA champion tw1.45-on-log cut2025-11-04 n9 it=655; features at 2025-11-19; ЗАПАС +0.00091; честный вклад -0.000019
lagd70	1.807626	lag-TTA champion tw1.45-on-log cut2025-11-04 n9 it=655; features at 2025-11-05; ЗАПАС +0.00014 — застоялость исчерпана
tabpfn_probe	-	пробник остатка бленда TabPFN-2.5: mdl_flint real -0.01159 vs placebo -0.00114 (2 контекста x4000, оценка 4000) — сигнала нет, теорема оболочки подтверждена снаружи зоопарка
kalman_smoke	1.725145	kalman mu+AR(1) по 6 окнам x30д, БЕЗ признаков; p=0.4337 q=0.1923 lam=0.7173
kalman	1.714244	kalman mu+AR(1) по 12 окнам x30д, БЕЗ признаков; p=0.4476 q=0.1779 lam=0.7264
ts2lag0	1.687621	lag-TTA two_stage cut2025-12-02 n11 it=151; features at 2026-01-14
ts2lag14	1.722931	lag-TTA two_stage cut2025-12-02 n11 it=151; features at 2025-12-31
ts2lag28	1.749881	lag-TTA two_stage cut2025-12-02 n11 it=151; features at 2025-12-17
ts2lag42	1.767153	lag-TTA two_stage cut2025-12-02 n11 it=151; features at 2025-12-03
lagB0	1.685024	lag-TTA tweedie cut2025-12-02 n11 it=428; features at 2026-01-14
lagB28	1.749356	lag-TTA tweedie cut2025-12-02 n11 it=428; features at 2025-12-17
lagB42	1.768863	lag-TTA tweedie cut2025-12-02 n11 it=428; features at 2025-12-03
lagC0	1.685294	lag-TTA tweedie cut2025-12-02 n11 it=561; features at 2026-01-14
lagC28	1.749690	lag-TTA tweedie cut2025-12-02 n11 it=561; features at 2025-12-17
lagC42	1.768891	lag-TTA tweedie cut2025-12-02 n11 it=561; features at 2025-12-03
tsb	2.106544	TSB intermittent demand, ap=0.02 az=0.3 выбраны на DEC31; 30*p*z, без признаков
hawkes	1.878159	hawkes event-stream: alpha=0.65 beta=1/3.5d выбраны на DEC31; все 409 дней, интервалы вместо матрицы
auniv_ctl	1.689437	lgb/log_mse
auniv_on	1.690587	lgb/log_mse
auniv_soft	1.690916	lgb/log_mse
lagdir_smoke0	1.696604	direct stale-conditioned tweedie, k=0 as feature; lags (0, 14, 28, 42), it=49
lagdir_smoke28	1.752019	direct stale-conditioned tweedie, k=28 as feature; lags (0, 14, 28, 42), it=49
lagdir0	1.696604	direct stale-conditioned tweedie, k=0 as feature; lags (0, 14, 28, 42), it=49
lagdir28	1.752019	direct stale-conditioned tweedie, k=28 as feature; lags (0, 14, 28, 42), it=49
fusion_v3_e6_42	1.689780	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep6 eval_every=492 es=cal seeds=42 best_steps=[1476] per_seed=[1.68978] калиброванный критерий остановки + 6 эпох: калиброванный скор на 3 эпохах до конца бюджета не вышел на плато (1.66868 на шаге 2706 и всё ещё падал)
fusion_v3c555	1.685609	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 eval_every=492 es=cal seeds=555 best_steps=[2460] per_seed=[1.68561] критерий остановки по КАЛИБРОВАННОМУ скору: замерено +0.001654 на сиде 555 (1.668676 против 1.670330), сырой критерий обрывал обучение вчетверо раньше
fusion_v3c42	1.698175	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 eval_every=492 es=cal seeds=42 best_steps=[1476] per_seed=[1.69817] критерий остановки по КАЛИБРОВАННОМУ скору: замерено +0.001654 на сиде 555 (1.668676 против 1.670330), сырой критерий обрывал обучение вчетверо раньше
fusion_v3c7	1.700690	fusion3 seq3 L112 ch12 conv7-tr2 + tab203->256 trunk384,256 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 eval_every=492 es=cal seeds=7 best_steps=[2952] per_seed=[1.70069] критерий остановки по КАЛИБРОВАННОМУ скору: замерено +0.001654 на сиде 555 (1.668676 против 1.670330), сырой критерий обрывал обучение вчетверо раньше
fusion_v3c_avg	1.693128	seed-avg of 3: ['fusion_v3c555', 'fusion_v3c42', 'fusion_v3c7']; лучший одиночный 1.685609
fusion_v3c_avg_cal	1.667810	binned log-shift calibration of fusion_v3c_avg; holdout 1.693159->1.668080
blend_opt	1.666308	re-optimised blend: lib=B_plus_cal(188) method=nnls_free alpha_rel=0.0; OOF(5f by user)=1.666419; current mix val 1.667432; w={'fusion_v3c_avg_cal': 0.3059, 'fusion_v3ctl_cal': 0.1496, 'c_ts2_s7_cal': 0.107, 'c_ts2_s42_cal': 0.0796, 'wklin': 0.0688, 'behavonly_avg_cal': 0.055, 'seq2tr_f_cal': 0.0461, 'weak_an_d_cal': 0.0412, 'countaov_s7_cal': 0.0245, 'weak_ft_recency_cal': 0.0243, 'wklin_wk': 0.0205, 'hmmsim_cal': 0.0165, 'weak_ft_counts_cal': 0.016, 'weak_ft_long90_cal': 0.013, 'twl_v7_cal': 0.0122, 'febspec2_cal': 0.0113, 'hmmsim': 0.0071, 'c_xtw_s42': 0.0062}
es_ziln_raw42	1.676925	парный замер критерия ранней остановки: единственное отличие между плечами — значение --es-metric; сравнение только по калиброванному val
es_ziln_cal42	1.684804	парный замер критерия ранней остановки: единственное отличие между плечами — значение --es-metric; сравнение только по калиброванному val; es=cal
es_ziln_raw1337	1.680839	парный замер критерия ранней остановки: единственное отличие между плечами — значение --es-metric; сравнение только по калиброванному val
es_ziln_cal1337	1.682801	парный замер критерия ранней остановки: единственное отличие между плечами — значение --es-metric; сравнение только по калиброванному val; es=cal
